wikidataID	lang	label	description	alias	P31_is_a	P17_state	P131_provinz	P131_county	P131_barony	P131_civilparish	P131_electoraldevision	P625_coord	P402_osm	P5097_logainm	P1545_geohive	ciic	count	P973_link_townland_ie	comment
	en	Legan	Legan Townland, Co. Kilkenny 	An Liagán	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60553468	Q59719966	52.5386111,-7.158611111111111	5234537			34	1	https://www.townlands.ie/kilkenny/gowran/ballylinch/thomastown/legan/	
	en	Tullaherin	Tullaherin Townland, Co. Kilkenny 	An Tulaigh Thirim	Q2151232	Q27	Q159736	Q180231	Q28224604	Q60557175	Q59719971	52.5775,-7.121388888888888	5371753			35	1	https://www.townlands.ie/kilkenny/gowran/tullaherin/tullaherin/tullaherin/	
	en	Lamoge	Lamoge Townland, Co. Kilkenny	Lamóg	Q2151232	Q27	Q159736	Q180231	Q30589034	Q60557176	Q59719780	52.4438889,-7.360833333333333	5251020			36,37	2	https://www.townlands.ie/kilkenny/kells/tullahought/kilmaganny/lamoge/	
	en	Barnaveddoge	Barnaveddoge Townland, Co. Louth 	Barr na bhFeadóg	Q2151232	Q27	Q159736	Q183539	Q25351691	Q60554066	Q59720911	53.845,-6.476666666666667	5398547			39	1	https://www.townlands.ie/louth/ardee/dromin/dromin/barnaveddoge/	
	en	Painestown / Saneschalstown	Painestown Townland, Co. Meath		Q2151232	Q27	Q159736	Q183544	Q60493393	Q60556265	Q59721341	53.6733333,-6.559166666666666	4640570			40	1	https://www.townlands.ie/meath/lower-duleek/painestown/painestown/painestown/	
	en	Castlekeeran	Castlekeeran Townland, Co. Meath		Q2151232	Q27	Q159736	Q183544	Q59419956	Q60555772	Q59721170	53.7358333,-6.96	4633194			41	1	https://www.townlands.ie/meath/upper-kells/loughan-or-castlekeeran/castlekeeran/castlekeeran/	
	en	Balloughton	Balloughton Townland, Co. Wexford	Baile Achtain	Q2151232	Q27	Q159736	Q184599	Q4860618	Q60554600	Q59719600	52.2505556,-6.720555555555555	3431012			42	1	https://www.townlands.ie/wexford/bargy/kilcavan/harristown/balloughton/	
	en	Great Saltee Island	Saltee Island Great Townland, Co. Wexford 		Q2151232	Q27	Q159736	Q184599	Q4860618		Q59723052	52.1173,-6.6177	3519152			43	1	https://www.townlands.ie/wexford/kilmore/saltee-island-great/	
	en	Cotts	Cotts Townland, Co. Wexford	Na Botha	Q2151232	Q27	Q159736	Q184599	Q59419984	Q60556771	Q59723104	52.2152778,-6.4275	3671216			44	1	https://www.townlands.ie/wexford/forth/tacumshin/tacumshin/cotts/	
	en	Killabeg	Killabeg Townland, Co. Wexford	An Choill Bheag	Q2151232	Q27	Q159736	Q184599	Q59419986	Q60553798	Q59722684	52.5436111,-6.530277777777778	2571707			45	1	https://www.townlands.ie/wexford/scarawalsh/clone/tinnacross/killabeg/	
	en	Houseland / Hook Point	Houseland Townland, Co. Wexford	Fearann Habha	Q2151232	Q27	Q159736	Q184599	Q59419991	Q60557083	Q59722928	52.1613889,-6.887777777777777	3389087			46	1	https://www.townlands.ie/wexford/shelburne/templetown/templetown/houseland/	
	en	Castletimon	Castletimon Townland, Co. Wicklow 		Q2151232	Q27	Q159736	Q182591	Q22083847	Q60554157	Q59723383	52.9091667,-6.063611111111111	4502014			47	1	https://www.townlands.ie/wicklow/arklow/dunganstown/dunganstown-east/castletimon/	
	en	Donard	Donard Lower Townland, Co. Wicklow		Q2151232	Q27	Q159736	Q182591	Q22084124	Q60554033	Q59723190	53.0169444,-6.617777777777778	1016496			48	1	https://www.townlands.ie/wicklow/lower-talbotstown/donard/donard/donard-lower/	 descision for townland Donard *Lower*, because MacAlister states it was found south of the village
	en	Baltinglass			Q2221906	Q27	Q159736	Q182591	Q24196320			52.9663889,-6.624444444444445				49	1		location unknown in http://webgis.archaeology.ie/historicenvironment/. coordinate by https://www.townlands.ie/wicklow/upper-talbotstown/
	en	Boleycarrigeen	Boleycarrigeen Townland, Co. Wicklow	Buaile an Charraigín	Q2151232	Q27	Q159736	Q182591	Q24196320	Q60555373	Q59723200	53.9469444,-6.608888888888888	4521037			50	1	https://www.townlands.ie/wicklow/upper-talbotstown/kilranelagh/eadestown/boleycarrigeen/	
	en	Knickeen	Knickeen Townland, Co. Wicklow	An Cnoicín	Q2151232	Q27	Q159736	Q182591	Q24196320	Q60554028	Q59723221	52.9980556,-6.535	4461430			51	1	https://www.townlands.ie/wicklow/upper-talbotstown/donaghmore/imael-north/knickeen/	
